ds,y,unique_id
2016-04-15,53.228,Fechamento
2016-04-18,52.894,Fechamento
2016-04-19,53.71,Fechamento
2016-04-20,53.631,Fechamento
2016-04-22,52.908,Fechamento
2016-04-25,51.862,Fechamento
2016-04-26,53.083,Fechamento
2016-04-27,54.478,Fechamento
2016-04-28,54.312,Fechamento
2016-04-29,53.911,Fechamento
2016-05-02,53.562,Fechamento
2016-05-03,52.26,Fechamento
2016-05-04,52.553,Fechamento
2016-05-05,51.671,Fechamento
2016-05-06,51.718,Fechamento
2016-05-09,50.99,Fechamento
2016-05-10,53.071,Fechamento
2016-05-11,52.764,Fechamento
2016-05-12,53.241,Fechamento
2016-05-13,51.804,Fechamento
2016-05-16,51.803,Fechamento
2016-05-17,50.839,Fechamento
2016-05-18,50.562,Fechamento
2016-05-19,50.133,Fechamento
2016-05-20,49.723,Fechamento
2016-05-23,49.33,Fechamento
2016-05-24,49.345,Fechamento
2016-05-25,49.483,Fechamento
2016-05-27,49.051,Fechamento
2016-05-30,48.964,Fechamento
2016-05-31,48.472,Fechamento
2016-06-01,49.013,Fechamento
2016-06-02,49.887,Fechamento
2016-06-03,50.62,Fechamento
2016-06-06,50.432,Fechamento
2016-06-07,50.488,Fechamento
2016-06-08,51.629,Fechamento
2016-06-09,51.118,Fechamento
2016-06-10,49.422,Fechamento
2016-06-13,49.661,Fechamento
2016-06-14,48.648,Fechamento
2016-06-15,48.915,Fechamento
2016-06-16,49.412,Fechamento
2016-06-17,49.534,Fechamento
2016-06-20,50.329,Fechamento
2016-06-21,50.838,Fechamento
2016-06-22,50.156,Fechamento
2016-06-23,51.56,Fechamento
2016-06-24,50.105,Fechamento
2016-06-27,49.246,Fechamento
2016-06-28,50.007,Fechamento
2016-06-29,51.002,Fechamento
2016-06-30,51.527,Fechamento
2016-07-01,52.233,Fechamento
2016-07-04,52.569,Fechamento
2016-07-05,51.842,Fechamento
2016-07-06,51.902,Fechamento
2016-07-07,52.015,Fechamento
2016-07-08,53.141,Fechamento
2016-07-11,53.96,Fechamento
2016-07-12,54.256,Fechamento
2016-07-13,54.598,Fechamento
2016-07-14,55.481,Fechamento
2016-07-15,55.578,Fechamento
2016-07-18,56.484,Fechamento
2016-07-19,56.698,Fechamento
2016-07-20,56.578,Fechamento
2016-07-21,56.641,Fechamento
2016-07-22,57.002,Fechamento
2016-07-25,56.873,Fechamento
2016-07-26,56.783,Fechamento
2016-07-27,56.853,Fechamento
2016-07-28,56.667,Fechamento
2016-07-29,57.308,Fechamento
2016-08-01,56.756,Fechamento
2016-08-02,56.162,Fechamento
2016-08-03,57.077,Fechamento
2016-08-04,57.594,Fechamento
2016-08-05,57.661,Fechamento
2016-08-08,57.635,Fechamento
2016-08-09,57.689,Fechamento
2016-08-10,56.92,Fechamento
2016-08-11,58.3,Fechamento
2016-08-12,58.298,Fechamento
2016-08-15,59.146,Fechamento
2016-08-16,58.855,Fechamento
2016-08-17,59.324,Fechamento
2016-08-18,59.166,Fechamento
2016-08-19,59.099,Fechamento
2016-08-22,57.781,Fechamento
2016-08-23,58.02,Fechamento
2016-08-24,57.718,Fechamento
2016-08-25,57.722,Fechamento
2016-08-26,57.716,Fechamento
2016-08-29,58.61,Fechamento
2016-08-30,58.575,Fechamento
2016-08-31,57.901,Fechamento
2016-09-01,58.236,Fechamento
2016-09-02,59.616,Fechamento
2016-09-05,59.566,Fechamento
2016-09-06,60.129,Fechamento
2016-09-08,60.232,Fechamento
2016-09-09,58.0,Fechamento
2016-09-12,58.586,Fechamento
2016-09-13,56.821,Fechamento
2016-09-14,57.059,Fechamento
2016-09-15,57.909,Fechamento
2016-09-16,57.08,Fechamento
2016-09-19,57.35,Fechamento
2016-09-20,57.736,Fechamento
2016-09-21,58.394,Fechamento
2016-09-22,58.994,Fechamento
2016-09-23,58.697,Fechamento
2016-09-26,58.054,Fechamento
2016-09-27,58.382,Fechamento
2016-09-28,59.356,Fechamento
2016-09-29,58.351,Fechamento
2016-09-30,58.367,Fechamento
2016-10-03,59.461,Fechamento
2016-10-04,59.339,Fechamento
2016-10-05,60.254,Fechamento
2016-10-06,60.644,Fechamento
2016-10-07,61.109,Fechamento
2016-10-10,61.668,Fechamento
2016-10-11,61.022,Fechamento
2016-10-13,61.119,Fechamento
2016-10-14,61.767,Fechamento
2016-10-17,62.696,Fechamento
2016-10-18,63.782,Fechamento
2016-10-19,63.506,Fechamento
2016-10-20,63.838,Fechamento
2016-10-21,64.108,Fechamento
2016-10-24,64.06,Fechamento
2016-10-25,63.866,Fechamento
2016-10-26,63.826,Fechamento
2016-10-27,64.25,Fechamento
2016-10-28,64.308,Fechamento
2016-10-31,64.925,Fechamento
2016-11-01,63.326,Fechamento
2016-11-03,61.75,Fechamento
2016-11-04,61.598,Fechamento
2016-11-07,64.052,Fechamento
2016-11-08,64.158,Fechamento
2016-11-09,63.258,Fechamento
2016-11-10,61.201,Fechamento
2016-11-11,59.184,Fechamento
2016-11-14,59.657,Fechamento
2016-11-16,60.759,Fechamento
2016-11-17,59.77,Fechamento
2016-11-18,59.962,Fechamento
2016-11-21,61.07,Fechamento
2016-11-22,61.954,Fechamento
2016-11-23,61.986,Fechamento
2016-11-24,61.396,Fechamento
2016-11-25,61.559,Fechamento
2016-11-28,62.856,Fechamento
2016-11-29,60.987,Fechamento
2016-11-30,61.906,Fechamento
2016-12-01,59.507,Fechamento
2016-12-02,60.316,Fechamento
2016-12-05,59.832,Fechamento
2016-12-06,61.088,Fechamento
2016-12-07,61.414,Fechamento
2016-12-08,60.677,Fechamento
2016-12-09,60.501,Fechamento
2016-12-12,59.179,Fechamento
2016-12-13,59.281,Fechamento
2016-12-14,58.212,Fechamento
2016-12-15,58.396,Fechamento
2016-12-16,58.389,Fechamento
2016-12-19,57.111,Fechamento
2016-12-20,57.583,Fechamento
2016-12-21,57.647,Fechamento
2016-12-22,57.255,Fechamento
2016-12-23,57.937,Fechamento
2016-12-26,58.62,Fechamento
2016-12-27,58.697,Fechamento
2016-12-28,59.782,Fechamento
2016-12-29,60.227,Fechamento
2017-01-02,59.589,Fechamento
2017-01-03,61.814,Fechamento
2017-01-04,61.589,Fechamento
2017-01-05,62.071,Fechamento
2017-01-06,61.665,Fechamento
2017-01-09,61.7,Fechamento
2017-01-10,62.132,Fechamento
2017-01-11,62.446,Fechamento
2017-01-12,63.954,Fechamento
2017-01-13,63.652,Fechamento
2017-01-16,63.831,Fechamento
2017-01-17,64.354,Fechamento
2017-01-18,64.15,Fechamento
2017-01-19,63.951,Fechamento
2017-01-20,64.521,Fechamento
2017-01-23,65.749,Fechamento
2017-01-24,65.84,Fechamento
2017-01-26,66.191,Fechamento
2017-01-27,66.034,Fechamento
2017-01-30,64.302,Fechamento
2017-01-31,64.671,Fechamento
2017-02-01,64.836,Fechamento
2017-02-02,64.578,Fechamento
2017-02-03,64.954,Fechamento
2017-02-06,63.993,Fechamento
2017-02-07,64.199,Fechamento
2017-02-08,64.835,Fechamento
2017-02-09,64.965,Fechamento
2017-02-10,66.125,Fechamento
2017-02-13,66.968,Fechamento
2017-02-14,66.713,Fechamento
2017-02-15,67.976,Fechamento
2017-02-16,67.814,Fechamento
2017-02-17,67.748,Fechamento
2017-02-20,68.533,Fechamento
2017-02-21,69.052,Fechamento
2017-02-22,68.59,Fechamento
2017-02-23,67.461,Fechamento
2017-02-24,66.662,Fechamento
2017-03-01,66.989,Fechamento
2017-03-02,65.855,Fechamento
2017-03-03,66.786,Fechamento
2017-03-06,66.341,Fechamento
2017-03-07,65.742,Fechamento
2017-03-08,64.718,Fechamento
2017-03-09,64.585,Fechamento
2017-03-10,64.675,Fechamento
2017-03-13,65.534,Fechamento
2017-03-14,64.699,Fechamento
2017-03-15,66.235,Fechamento
2017-03-16,65.783,Fechamento
2017-03-17,64.21,Fechamento
2017-03-20,64.884,Fechamento
2017-03-21,62.98,Fechamento
2017-03-22,63.521,Fechamento
2017-03-23,63.531,Fechamento
2017-03-24,63.854,Fechamento
2017-03-27,64.308,Fechamento
2017-03-28,64.64,Fechamento
2017-03-29,65.528,Fechamento
2017-03-30,65.266,Fechamento
2017-03-31,64.984,Fechamento
2017-04-03,65.211,Fechamento
2017-04-04,65.769,Fechamento
2017-04-05,64.775,Fechamento
2017-04-06,64.223,Fechamento
2017-04-07,64.593,Fechamento
2017-04-10,64.65,Fechamento
2017-04-11,64.36,Fechamento
2017-04-12,63.892,Fechamento
2017-04-13,62.826,Fechamento
2017-04-17,64.335,Fechamento
2017-04-18,64.159,Fechamento
2017-04-19,63.407,Fechamento
2017-04-20,63.761,Fechamento
2017-04-24,64.389,Fechamento
2017-04-25,65.148,Fechamento
2017-04-26,64.862,Fechamento
2017-04-27,64.677,Fechamento
2017-04-28,65.403,Fechamento
2017-05-02,66.722,Fechamento
2017-05-03,66.094,Fechamento
2017-05-04,64.863,Fechamento
2017-05-05,65.71,Fechamento
2017-05-08,65.526,Fechamento
2017-05-09,66.278,Fechamento
2017-05-10,67.35,Fechamento
2017-05-11,67.538,Fechamento
2017-05-12,68.222,Fechamento
2017-05-15,68.474,Fechamento
2017-05-16,68.685,Fechamento
2017-05-17,67.54,Fechamento
2017-05-18,61.597,Fechamento
2017-05-19,62.639,Fechamento
2017-05-22,61.673,Fechamento
2017-05-23,62.662,Fechamento
2017-05-24,63.257,Fechamento
2017-05-25,63.227,Fechamento
2017-05-26,64.085,Fechamento
2017-05-29,63.761,Fechamento
2017-05-30,63.962,Fechamento
2017-05-31,62.711,Fechamento
2017-06-01,62.289,Fechamento
2017-06-02,62.511,Fechamento
2017-06-05,62.45,Fechamento
2017-06-06,62.955,Fechamento
2017-06-07,63.171,Fechamento
2017-06-08,62.756,Fechamento
2017-06-09,62.211,Fechamento
2017-06-12,61.7,Fechamento
2017-06-13,61.829,Fechamento
2017-06-14,61.923,Fechamento
2017-06-16,61.626,Fechamento
2017-06-19,62.014,Fechamento
2017-06-20,60.766,Fechamento
2017-06-21,60.762,Fechamento
2017-06-22,61.272,Fechamento
2017-06-23,61.087,Fechamento
2017-06-26,62.188,Fechamento
2017-06-27,61.675,Fechamento
2017-06-28,62.018,Fechamento
2017-06-29,62.239,Fechamento
2017-06-30,62.9,Fechamento
2017-07-03,63.28,Fechamento
2017-07-04,63.232,Fechamento
2017-07-05,63.154,Fechamento
2017-07-06,62.47,Fechamento
2017-07-07,62.322,Fechamento
2017-07-10,63.025,Fechamento
2017-07-11,63.832,Fechamento
2017-07-12,64.836,Fechamento
2017-07-13,65.178,Fechamento
2017-07-14,65.436,Fechamento
2017-07-17,65.212,Fechamento
2017-07-18,65.338,Fechamento
2017-07-19,65.18,Fechamento
2017-07-20,64.938,Fechamento
2017-07-21,64.684,Fechamento
2017-07-24,65.1,Fechamento
2017-07-25,65.668,Fechamento
2017-07-26,65.011,Fechamento
2017-07-27,65.277,Fechamento
2017-07-28,65.497,Fechamento
2017-07-31,65.92,Fechamento
2017-08-01,66.516,Fechamento
2017-08-02,67.136,Fechamento
2017-08-03,66.777,Fechamento
2017-08-04,66.898,Fechamento
2017-08-07,67.94,Fechamento
2017-08-08,67.899,Fechamento
2017-08-09,67.671,Fechamento
2017-08-10,66.992,Fechamento
2017-08-11,67.359,Fechamento
2017-08-14,68.285,Fechamento
2017-08-15,68.355,Fechamento
2017-08-16,68.594,Fechamento
2017-08-17,67.977,Fechamento
2017-08-18,68.715,Fechamento
2017-08-21,68.635,Fechamento
2017-08-22,70.011,Fechamento
2017-08-23,70.478,Fechamento
2017-08-24,71.133,Fechamento
2017-08-25,71.074,Fechamento
2017-08-28,71.017,Fechamento
2017-08-29,71.33,Fechamento
2017-08-30,70.886,Fechamento
2017-08-31,70.835,Fechamento
2017-09-01,71.923,Fechamento
2017-09-04,72.129,Fechamento
2017-09-05,72.151,Fechamento
2017-09-06,73.412,Fechamento
2017-09-08,73.079,Fechamento
2017-09-11,74.319,Fechamento
2017-09-12,74.539,Fechamento
2017-09-13,74.788,Fechamento
2017-09-14,74.657,Fechamento
2017-09-15,75.757,Fechamento
2017-09-18,75.99,Fechamento
2017-09-19,75.974,Fechamento
2017-09-20,76.004,Fechamento
2017-09-21,75.604,Fechamento
2017-09-22,75.39,Fechamento
2017-09-25,74.443,Fechamento
2017-09-26,74.319,Fechamento
2017-09-27,73.797,Fechamento
2017-09-28,73.567,Fechamento
2017-09-29,74.294,Fechamento
2017-10-02,74.36,Fechamento
2017-10-03,76.763,Fechamento
2017-10-04,76.591,Fechamento
2017-10-05,76.618,Fechamento
2017-10-06,76.055,Fechamento
2017-10-09,75.727,Fechamento
2017-10-10,76.897,Fechamento
2017-10-11,76.66,Fechamento
2017-10-13,76.99,Fechamento
2017-10-16,76.892,Fechamento
2017-10-17,76.201,Fechamento
2017-10-18,76.591,Fechamento
2017-10-19,76.283,Fechamento
2017-10-20,76.391,Fechamento
2017-10-23,75.413,Fechamento
2017-10-24,76.35,Fechamento
2017-10-25,76.671,Fechamento
2017-10-26,75.896,Fechamento
2017-10-27,75.976,Fechamento
2017-10-30,74.8,Fechamento
2017-10-31,74.308,Fechamento
2017-11-01,73.824,Fechamento
2017-11-03,73.915,Fechamento
2017-11-06,74.311,Fechamento
2017-11-07,72.415,Fechamento
2017-11-08,74.363,Fechamento
2017-11-09,72.931,Fechamento
2017-11-10,72.166,Fechamento
2017-11-13,72.475,Fechamento
2017-11-14,70.827,Fechamento
2017-11-16,72.512,Fechamento
2017-11-17,73.437,Fechamento
2017-11-21,74.595,Fechamento
2017-11-22,74.519,Fechamento
2017-11-23,74.487,Fechamento
2017-11-24,74.157,Fechamento
2017-11-27,74.059,Fechamento
2017-11-28,74.14,Fechamento
2017-11-29,72.7,Fechamento
2017-11-30,71.971,Fechamento
2017-12-01,72.264,Fechamento
2017-12-04,73.09,Fechamento
2017-12-05,72.546,Fechamento
2017-12-06,73.268,Fechamento
2017-12-07,72.487,Fechamento
2017-12-08,72.732,Fechamento
2017-12-11,72.8,Fechamento
2017-12-12,73.814,Fechamento
2017-12-13,72.914,Fechamento
2017-12-14,72.429,Fechamento
2017-12-15,72.608,Fechamento
2017-12-18,73.115,Fechamento
2017-12-19,72.68,Fechamento
2017-12-20,73.367,Fechamento
2017-12-21,75.133,Fechamento
2017-12-22,75.187,Fechamento
2017-12-26,75.708,Fechamento
2017-12-27,76.073,Fechamento
2017-12-28,76.402,Fechamento
2018-01-02,77.891,Fechamento
2018-01-03,77.995,Fechamento
2018-01-04,78.647,Fechamento
2018-01-05,79.071,Fechamento
2018-01-08,79.379,Fechamento
2018-01-09,78.864,Fechamento
2018-01-10,78.201,Fechamento
2018-01-11,79.365,Fechamento
2018-01-12,79.349,Fechamento
2018-01-15,79.752,Fechamento
2018-01-16,79.832,Fechamento
2018-01-17,81.189,Fechamento
2018-01-18,80.963,Fechamento
2018-01-19,81.22,Fechamento
2018-01-22,81.675,Fechamento
2018-01-23,80.678,Fechamento
2018-01-24,83.68,Fechamento
2018-01-26,85.531,Fechamento
2018-01-29,84.698,Fechamento
2018-01-30,84.482,Fechamento
2018-01-31,84.913,Fechamento
2018-02-01,85.495,Fechamento
2018-02-02,84.041,Fechamento
2018-02-05,81.861,Fechamento
2018-02-06,83.894,Fechamento
2018-02-07,82.767,Fechamento
2018-02-08,81.533,Fechamento
2018-02-09,80.899,Fechamento
2018-02-14,83.543,Fechamento
2018-02-15,84.291,Fechamento
2018-02-16,84.525,Fechamento
2018-02-19,84.793,Fechamento
2018-02-20,85.804,Fechamento
2018-02-21,86.052,Fechamento
2018-02-22,86.686,Fechamento
2018-02-23,87.293,Fechamento
2018-02-26,87.653,Fechamento
2018-02-27,86.935,Fechamento
2018-02-28,85.354,Fechamento
2018-03-01,85.378,Fechamento
2018-03-02,85.761,Fechamento
2018-03-05,86.023,Fechamento
2018-03-06,85.653,Fechamento
2018-03-07,85.484,Fechamento
2018-03-08,84.985,Fechamento
2018-03-09,86.371,Fechamento
2018-03-12,86.9,Fechamento
2018-03-13,86.384,Fechamento
2018-03-14,86.051,Fechamento
2018-03-15,84.928,Fechamento
2018-03-16,84.886,Fechamento
2018-03-19,83.913,Fechamento
2018-03-20,84.164,Fechamento
2018-03-21,84.977,Fechamento
2018-03-22,84.768,Fechamento
2018-03-23,84.377,Fechamento
2018-03-26,85.088,Fechamento
2018-03-27,83.808,Fechamento
2018-03-28,83.874,Fechamento
2018-03-29,85.366,Fechamento
2018-04-02,84.666,Fechamento
2018-04-03,84.623,Fechamento
2018-04-04,84.36,Fechamento
2018-04-05,85.21,Fechamento
2018-04-06,84.82,Fechamento
2018-04-09,83.307,Fechamento
2018-04-10,84.51,Fechamento
2018-04-11,85.246,Fechamento
2018-04-12,85.444,Fechamento
2018-04-13,84.334,Fechamento
2018-04-16,82.862,Fechamento
2018-04-17,84.086,Fechamento
2018-04-18,85.776,Fechamento
2018-04-19,85.824,Fechamento
2018-04-20,85.55,Fechamento
2018-04-23,85.603,Fechamento
2018-04-24,85.469,Fechamento
2018-04-25,85.044,Fechamento
2018-04-26,86.383,Fechamento
2018-04-27,86.445,Fechamento
2018-04-30,86.116,Fechamento
2018-05-02,84.547,Fechamento
2018-05-03,83.288,Fechamento
2018-05-04,83.118,Fechamento
2018-05-07,82.714,Fechamento
2018-05-08,82.956,Fechamento
2018-05-09,84.265,Fechamento
2018-05-10,85.861,Fechamento
2018-05-11,85.22,Fechamento
2018-05-14,85.232,Fechamento
2018-05-15,85.13,Fechamento
2018-05-16,86.537,Fechamento
2018-05-17,83.622,Fechamento
2018-05-18,83.082,Fechamento
2018-05-21,81.815,Fechamento
2018-05-22,82.739,Fechamento
2018-05-23,80.867,Fechamento
2018-05-24,80.122,Fechamento
2018-05-25,78.898,Fechamento
2018-05-28,75.356,Fechamento
2018-05-29,76.072,Fechamento
2018-05-30,76.754,Fechamento
2018-06-01,77.24,Fechamento
2018-06-04,78.596,Fechamento
2018-06-05,76.642,Fechamento
2018-06-06,76.117,Fechamento
2018-06-07,73.851,Fechamento
2018-06-08,72.942,Fechamento
2018-06-11,72.308,Fechamento
2018-06-12,72.754,Fechamento
2018-06-13,72.122,Fechamento
2018-06-14,71.421,Fechamento
2018-06-15,70.758,Fechamento
2018-06-18,69.815,Fechamento
2018-06-19,71.394,Fechamento
2018-06-20,72.123,Fechamento
2018-06-21,70.075,Fechamento
2018-06-22,70.641,Fechamento
2018-06-25,70.953,Fechamento
2018-06-26,71.405,Fechamento
2018-06-27,70.609,Fechamento
2018-06-28,71.767,Fechamento
2018-06-29,72.763,Fechamento
2018-07-02,72.84,Fechamento
2018-07-03,73.668,Fechamento
2018-07-04,74.743,Fechamento
2018-07-05,74.553,Fechamento
2018-07-06,75.01,Fechamento
2018-07-10,74.862,Fechamento
2018-07-11,74.399,Fechamento
2018-07-12,75.856,Fechamento
2018-07-13,76.594,Fechamento
2018-07-16,76.653,Fechamento
2018-07-17,78.13,Fechamento
2018-07-18,77.363,Fechamento
2018-07-19,77.487,Fechamento
2018-07-20,78.571,Fechamento
2018-07-23,77.996,Fechamento
2018-07-24,79.155,Fechamento
2018-07-25,80.218,Fechamento
2018-07-26,79.405,Fechamento
2018-07-27,79.866,Fechamento
2018-07-30,80.276,Fechamento
2018-07-31,79.22,Fechamento
2018-08-01,79.302,Fechamento
2018-08-02,79.637,Fechamento
2018-08-03,81.435,Fechamento
2018-08-06,81.051,Fechamento
2018-08-07,80.347,Fechamento
2018-08-08,79.152,Fechamento
2018-08-09,78.768,Fechamento
2018-08-10,76.514,Fechamento
2018-08-13,77.496,Fechamento
2018-08-14,78.602,Fechamento
2018-08-15,77.078,Fechamento
2018-08-16,76.819,Fechamento
2018-08-17,76.029,Fechamento
2018-08-20,76.328,Fechamento
2018-08-21,75.18,Fechamento
2018-08-22,76.902,Fechamento
2018-08-23,75.634,Fechamento
2018-08-24,76.262,Fechamento
2018-08-27,77.93,Fechamento
2018-08-28,77.473,Fechamento
2018-08-29,78.389,Fechamento
2018-08-30,76.404,Fechamento
2018-08-31,76.678,Fechamento
2018-09-03,76.193,Fechamento
2018-09-04,74.712,Fechamento
2018-09-05,75.092,Fechamento
2018-09-06,76.416,Fechamento
2018-09-10,76.436,Fechamento
2018-09-11,74.657,Fechamento
2018-09-12,75.125,Fechamento
2018-09-13,74.687,Fechamento
2018-09-14,75.429,Fechamento
2018-09-17,76.789,Fechamento
2018-09-18,78.314,Fechamento
2018-09-19,78.169,Fechamento
2018-09-20,78.116,Fechamento
2018-09-21,79.444,Fechamento
2018-09-24,77.984,Fechamento
2018-09-25,78.63,Fechamento
2018-09-26,78.656,Fechamento
2018-09-27,80.0,Fechamento
2018-09-28,79.342,Fechamento
2018-10-01,78.624,Fechamento
2018-10-02,81.612,Fechamento
2018-10-03,83.273,Fechamento
2018-10-04,82.953,Fechamento
2018-10-05,82.322,Fechamento
2018-10-08,86.084,Fechamento
2018-10-09,86.088,Fechamento
2018-10-10,83.679,Fechamento
2018-10-11,82.921,Fechamento
2018-10-15,83.36,Fechamento
2018-10-16,85.718,Fechamento
2018-10-17,85.764,Fechamento
2018-10-18,83.847,Fechamento
2018-10-19,84.22,Fechamento
2018-10-22,85.597,Fechamento
2018-10-23,85.3,Fechamento
2018-10-24,83.064,Fechamento
2018-10-25,84.084,Fechamento
2018-10-26,85.72,Fechamento
2018-10-29,83.797,Fechamento
2018-10-30,86.886,Fechamento
2018-10-31,87.424,Fechamento
2018-11-01,88.419,Fechamento
2018-11-05,89.598,Fechamento
2018-11-06,88.669,Fechamento
2018-11-07,87.714,Fechamento
2018-11-08,85.62,Fechamento
2018-11-09,85.641,Fechamento
2018-11-12,85.525,Fechamento
2018-11-13,84.914,Fechamento
2018-11-14,85.973,Fechamento
2018-11-16,88.515,Fechamento
2018-11-19,87.901,Fechamento
2018-11-21,87.269,Fechamento
2018-11-22,87.477,Fechamento
2018-11-23,86.23,Fechamento
2018-11-26,85.547,Fechamento
2018-11-27,87.891,Fechamento
2018-11-28,89.251,Fechamento
2018-11-29,89.71,Fechamento
2018-11-30,89.504,Fechamento
2018-12-03,89.82,Fechamento
2018-12-04,88.624,Fechamento
2018-12-05,89.04,Fechamento
2018-12-06,88.846,Fechamento
2018-12-07,88.115,Fechamento
2018-12-10,85.915,Fechamento
2018-12-11,86.42,Fechamento
2018-12-12,86.977,Fechamento
2018-12-13,87.838,Fechamento
2018-12-14,87.45,Fechamento
2018-12-17,86.4,Fechamento
2018-12-18,86.61,Fechamento
2018-12-19,85.674,Fechamento
2018-12-20,85.269,Fechamento
2018-12-21,85.697,Fechamento
2018-12-26,85.136,Fechamento
2018-12-27,85.46,Fechamento
2018-12-28,87.887,Fechamento
2019-01-02,91.012,Fechamento
2019-01-03,91.564,Fechamento
2019-01-04,91.841,Fechamento
2019-01-07,91.699,Fechamento
2019-01-08,92.032,Fechamento
2019-01-09,93.613,Fechamento
2019-01-10,93.806,Fechamento
2019-01-11,93.658,Fechamento
2019-01-14,94.474,Fechamento
2019-01-15,94.056,Fechamento
2019-01-16,94.393,Fechamento
2019-01-17,95.351,Fechamento
2019-01-18,96.097,Fechamento
2019-01-21,96.01,Fechamento
2019-01-22,95.103,Fechamento
2019-01-23,96.558,Fechamento
2019-01-24,97.677,Fechamento
2019-01-28,95.444,Fechamento
2019-01-29,95.639,Fechamento
2019-01-30,96.996,Fechamento
2019-01-31,97.394,Fechamento
2019-02-01,97.861,Fechamento
2019-02-04,98.589,Fechamento
2019-02-05,98.311,Fechamento
2019-02-06,94.636,Fechamento
2019-02-07,94.406,Fechamento
2019-02-08,95.343,Fechamento
2019-02-11,94.413,Fechamento
2019-02-12,96.168,Fechamento
2019-02-13,95.842,Fechamento
2019-02-14,98.015,Fechamento
2019-02-15,97.526,Fechamento
2019-02-18,96.51,Fechamento
2019-02-19,97.659,Fechamento
2019-02-20,96.545,Fechamento
2019-02-21,96.932,Fechamento
2019-02-22,97.886,Fechamento
2019-02-25,97.24,Fechamento
2019-02-26,97.603,Fechamento
2019-02-27,97.307,Fechamento
2019-02-28,95.584,Fechamento
2019-03-01,94.604,Fechamento
2019-03-06,94.217,Fechamento
2019-03-07,94.34,Fechamento
2019-03-08,95.365,Fechamento
2019-03-11,98.027,Fechamento
2019-03-12,97.828,Fechamento
2019-03-13,98.904,Fechamento
2019-03-14,98.605,Fechamento
2019-03-15,99.137,Fechamento
2019-03-18,99.994,Fechamento
2019-03-19,99.588,Fechamento
2019-03-20,98.041,Fechamento
2019-03-21,96.729,Fechamento
2019-03-22,93.735,Fechamento
2019-03-25,93.662,Fechamento
2019-03-26,95.307,Fechamento
2019-03-27,91.903,Fechamento
2019-03-28,94.389,Fechamento
2019-03-29,95.415,Fechamento
2019-04-01,96.054,Fechamento
2019-04-02,95.387,Fechamento
2019-04-03,94.491,Fechamento
2019-04-04,96.313,Fechamento
2019-04-05,97.108,Fechamento
2019-04-08,97.369,Fechamento
2019-04-09,96.292,Fechamento
2019-04-10,95.953,Fechamento
2019-04-11,94.755,Fechamento
2019-04-12,92.875,Fechamento
2019-04-15,93.083,Fechamento
2019-04-16,94.333,Fechamento
2019-04-17,93.285,Fechamento
2019-04-18,94.578,Fechamento
2019-04-22,94.588,Fechamento
2019-04-23,95.923,Fechamento
2019-04-24,95.045,Fechamento
2019-04-25,96.552,Fechamento
2019-04-26,96.236,Fechamento
2019-04-29,96.188,Fechamento
2019-04-30,96.353,Fechamento
2019-05-02,95.528,Fechamento
2019-05-03,96.008,Fechamento
2019-05-06,95.009,Fechamento
2019-05-07,94.389,Fechamento
2019-05-08,95.597,Fechamento
2019-05-09,94.808,Fechamento
2019-05-10,94.258,Fechamento
2019-05-13,91.727,Fechamento
2019-05-14,92.092,Fechamento
2019-05-15,91.623,Fechamento
2019-05-16,90.024,Fechamento
2019-05-17,89.993,Fechamento
2019-05-20,91.946,Fechamento
2019-05-21,94.485,Fechamento
2019-05-22,94.361,Fechamento
2019-05-23,93.91,Fechamento
2019-05-24,93.628,Fechamento
2019-05-27,94.864,Fechamento
2019-05-28,96.393,Fechamento
2019-05-29,96.567,Fechamento
2019-05-30,97.457,Fechamento
2019-05-31,97.03,Fechamento
2019-06-03,97.02,Fechamento
2019-06-04,97.38,Fechamento
2019-06-05,95.999,Fechamento
2019-06-06,97.205,Fechamento
2019-06-07,97.821,Fechamento
2019-06-10,97.467,Fechamento
2019-06-11,98.96,Fechamento
2019-06-12,98.321,Fechamento
2019-06-13,98.774,Fechamento
2019-06-14,98.04,Fechamento
2019-06-17,97.623,Fechamento
2019-06-18,99.404,Fechamento
2019-06-19,100.303,Fechamento
2019-06-21,102.013,Fechamento
2019-06-24,102.062,Fechamento
2019-06-25,100.093,Fechamento
2019-06-26,100.689,Fechamento
2019-06-27,100.724,Fechamento
2019-06-28,100.967,Fechamento
2019-07-01,101.34,Fechamento
2019-07-02,100.605,Fechamento
2019-07-03,102.043,Fechamento
2019-07-04,103.636,Fechamento
2019-07-05,104.089,Fechamento
2019-07-08,104.53,Fechamento
2019-07-10,105.817,Fechamento
2019-07-11,105.146,Fechamento
2019-07-12,103.906,Fechamento
2019-07-15,103.803,Fechamento
2019-07-16,103.775,Fechamento
2019-07-17,103.856,Fechamento
2019-07-18,104.717,Fechamento
2019-07-19,103.452,Fechamento
2019-07-22,103.949,Fechamento
2019-07-23,103.704,Fechamento
2019-07-24,104.12,Fechamento
2019-07-25,102.655,Fechamento
2019-07-26,102.819,Fechamento
2019-07-29,103.483,Fechamento
2019-07-30,102.933,Fechamento
2019-07-31,101.812,Fechamento
2019-08-01,102.126,Fechamento
2019-08-02,102.674,Fechamento
2019-08-05,100.098,Fechamento
2019-08-06,102.164,Fechamento
2019-08-07,102.782,Fechamento
2019-08-08,104.115,Fechamento
2019-08-09,103.996,Fechamento
2019-08-12,101.915,Fechamento
